   705.08 999.99996785958206 
   708.70 999.99995918329807 
   712.32 999.99994992777783 
   715.93 999.99994223947897 
   719.55 999.99993813468336 
   723.17 999.99993886240338 
   726.78 999.99994449091218 
   730.40 999.99995385067473 
   734.02 999.99996491198237 
   737.63 999.99997548450710 
   741.25 999.99998391898589 
   744.87 999.99998950485588 
   748.48 999.99999241578882 
   752.10 999.99999333616188 
   755.72 999.99999302064634 
   759.34 999.99999197314673 
   762.95 999.99999037653902 
   766.57 999.99998823052488 
   770.19 999.99998558625930 
   773.80 999.99998267239459 
   777.42 999.99997983306707 
   781.04 999.99997737943409 
   784.65 999.99997543837594 
   788.27 999.99997411809397 
   791.89 999.99997335987666 
   795.50 999.99997263830039 
   799.12 999.99997014882570 
   802.74 999.99996190322247 
   806.35 999.99994147316340 
   809.97 999.99990132308130 
   813.59 999.99983631046678 
   817.20 999.99974858610710 
   820.82 999.99965118075443 
   824.44 999.99956666157311 
   828.05 999.99951936047614 
   831.67 999.99952436048432 
   835.29 999.99957993762246 
   838.91 999.99966861496580 
   842.52 999.99976605657423 
   846.14 999.99985174328413 
   849.76 999.99991520190417 
   853.37 999.99995583570637 
   856.99 999.99997876909242 
   860.61 999.99999040385228 
   864.22 999.99999583183899 
   867.84 999.99999820616404 
   871.46 999.99999915053718 
   875.07 999.99999936739596 
   878.69 999.99999908131872 
   882.31 999.99999824890688 
   885.92 999.99999678926508 
   889.54 999.99999465620056 
   893.16 999.99999196947761 
   896.77 999.99998899978289 
   900.39 999.99998604531118 
   904.01 999.99998313292633 
   907.62 999.99997981587569 
   911.24 999.99997507738908 
   914.86 999.99996728256917 
   918.48 999.99995405323011 
   922.09 999.99993226892468 
   925.71 999.99989885436321 
   929.33 999.99985245452990 
   932.94 999.99979654092385 
   936.56 999.99973861741432 
   940.18 999.99968509689950 
   943.79 999.99962878371559 
   947.41 999.99953262356507 
   951.03 999.99931790709877 
   954.64 999.99886980565361 
   958.26 999.99807355476401 
   961.88 999.99688344324909 
   965.49 999.99539985342824 
   969.11 999.99390077450494 
   972.73 999.99277694464331 
   976.34 999.99237498620346 
   979.96 999.99282983417720 
   983.58 999.99399545607014 
   987.19 999.99552229562039 
   990.81 999.99702669283351 
   994.43 999.99824194325242 
   998.04 999.99907438910407 
  1001.66 999.99956606390765 
  1005.28 999.99981885589955 
  1008.90 999.99993266774777 
  1012.51 999.99997771390451 
  1016.13 999.99999342978754 
  1019.75 999.99999826805242 
  1023.36 999.99999957126829 
  1026.98 999.99999992698042 
  1030.60 999.99999981932876 
  1034.21 999.99999960195328 
  1037.83 999.99999921913809 
  1041.45 999.99999770897227 
  1045.06 999.99999428354397 
  1048.68 999.99998464864007 
  1052.30 999.99995821125935 
  1055.91 999.99989153519061 
  1059.53 999.99974140334064 
  1063.15 999.99944374787822 
  1066.76 999.99892881559140 
  1070.38 999.99815919255695 
  1074.00 999.99718069249604 
  1077.61 999.99615367070123 
  1081.23 999.99532649800938 
  1084.85 999.99494272855247 
  1088.47 999.99512594277132 
  1092.08 999.99581571563078 
  1095.70 999.99679958131856 
  1099.32 999.99781820980240 
  1102.93 999.99867347736631 
  1106.55 999.99927992301764 
  1110.17 999.99965032456680 
  1113.78 999.99984740449202 
  1117.40 999.99993891532426 
  1121.02 999.99997515538041 
  1124.63 999.99998402488905 
  1128.25 999.99997542488097 
  1131.87 999.99994497837247 
  1135.48 999.99987507735591 
  1139.10 999.99973423157962 
  1142.72 999.99948540493517 
  1146.33 999.99909817739433 
  1149.95 999.99857030440160 
  1153.57 999.99793694281357 
  1157.18 999.99725057120884 
  1160.80 999.99653120152084 
  1164.42 999.99572210614053 
  1168.04 999.99470611543825 
  1171.65 999.99340639484330 
  1175.27 999.99191941599145 
  1178.89 999.99056948060831 
  1182.50 999.98980454283731 
  1186.12 999.98997080348909 
  1189.74 999.99111295497039 
  1193.35 999.99294156591418 
  1196.97 999.99498513162223 
  1200.59 999.99681245878924 
  1204.20 999.99818343067898 
  1207.82 999.99906672578902 
  1211.44 999.99956264470950 
  1215.05 999.99980796714158 
  1218.67 999.99991602311263 
  1222.29 999.99995825399060 
  1225.90 999.99996996602511 
  1229.52 999.99996594976847 
  1233.14 999.99994455870819 
  1236.75 999.99988645193775 
  1240.37 999.99974553000129 
  1243.99 999.99943089349631 
  1247.61 999.99880112981725 
  1251.22 999.99769099752461 
  1254.84 999.99599122683890 
  1258.46 999.99376694537534 
  1262.07 999.99134649417067 
  1265.69 999.98928742968985 
  1269.31 999.98818176560599 
  1272.92 999.98838306719676 
  1276.54 999.98982465293363 
  1280.16 999.99205516265613 
  1283.77 999.99446575218371 
  1287.39 999.99655427993957 
  1291.01 999.99807362432841 
  1294.62 999.99902101260386 
  1298.24 999.99953219883582 
  1301.86 999.99977153660086 
  1305.47 999.99986894087988 
  1309.09 999.99990462883397 
  1312.71 999.99991917809007 
  1316.32 999.99992883733512 
  1319.94 999.99993774623556 
  1323.56 999.99994354958756 
  1327.17 999.99994293452153 
  1330.79 999.99992985719484 
  1334.41 999.99989372763036 
  1338.03 999.99981571300236 
  1341.64 999.99966738880062 
  1345.26 999.99941779725725 
  1348.88 999.99905099960972 
  1352.49 999.99858731664767 
  1356.11 999.99809503871109 
  1359.73 999.99767219615194 
  1363.34 999.99740429651206 
  1366.96 999.99731698086259 
  1370.58 999.99735492910190 
  1374.19 999.99740100571637 
  1377.81 999.99732664680994 
  1381.43 999.99704836279102 
  1385.04 999.99657120906886 
  1388.66 999.99599959305294 
  1392.28 999.99550066428719 
  1395.89 999.99522311305691 
  1399.51 999.99521044092364 
  1403.13 999.99537053328936 
  1406.74 999.99553644767991 
  1410.36 999.99558520232779 
  1413.98 999.99552911504918 
  1417.60 999.99550970002213 
  1421.21 999.99569870868368 
  1424.83 999.99618048973161 
  1428.45 999.99689894635060 
  1432.06 999.99769438191163 
  1435.68 999.99839086012400 
  1439.30 999.99887032058882 
  1442.91 999.99909850244399 
  1446.53 999.99910878367382 
  1450.15 999.99896949377171 
  1453.76 999.99875614117343 
  1457.38 999.99853318089242 
  1461.00 999.99834611187532 
  1464.61 999.99822094311844 
  1468.23 999.99816912593565 
  1471.85 999.99819312126135 
  1475.46 999.99829145053445 
  1479.08 999.99845725377565 
  1482.70 999.99867614298148 
  1486.31 999.99892490286641 
  1489.93 999.99917468625711 
  1493.55 999.99939849122325 
  1497.17 999.99957908884676 
  1500.78 999.99971250763622 
  1504.40 999.99980523742829 
  1508.02 999.99986801772172 
  1511.63 999.99991028500017 
  1515.25 999.99993836097281 
  1518.87 999.99995601451383 
  1522.48 999.99996571331951 
  1526.10 999.99996964536535 
  1529.72 999.99996953036111 
  1533.33 999.99996682579786 
  1536.95 999.99996297690825 
  1540.57 999.99995962874084 
  1544.18 999.99995824216307 
  1547.80 999.99995942621831 
  1551.42 999.99996241261977 
  1555.03 999.99996521065759 
  1558.65 999.99996548974309 
  1562.27 999.99996167378765 
  1565.88 999.99995369654653 
  1569.50 999.99994299783134 
  1573.12 999.99993182872936 
  1576.74 999.99992227259384 
  1580.35 999.99991553535904 
  1583.97 999.99991184484225 
  1587.59 999.99991087605179 
  1591.20 999.99991230206467 
  1594.82 999.99991605787534 
  1598.44 999.99992217585532 
  1602.05 999.99993039752667 
  1605.67 999.99993986245738 
  1609.29 999.99994906111044 
  1612.90 999.99995611786119 
  1616.52 999.99995922827452 
  1620.14 999.99995694017196 
  1623.75 999.99994811643046 
  1627.37 999.99993174849294 
  1630.99 999.99990706102358 
  1634.60 999.99987435345770 
  1638.22 999.99983633319493 
  1641.84 999.99979883849528 
  1645.45 999.99976973930256 
  1649.07 999.99975575406529 
  1652.69 999.99975878575094 
  1656.30 999.99977426395117 
  1659.92 999.99979265671345 
  1663.54 999.99980323776174 
  1667.16 999.99979772392339 
  1670.77 999.99977222532902 
  1674.39 999.99972771590853 
  1678.01 999.99967000601725 
  1681.62 999.99960939688469 
  1685.24 999.99955897927953 
  1688.86 999.99953093124634 
  1692.47 999.99953196515730 
  1696.09 999.99956060256216 
  1699.71 999.99960815062150 
  1703.32 999.99966268001162 
  1706.94 999.99971336842179 
  1710.56 999.99975300247081 
  1714.17 999.99977825407132 
  1717.79 999.99978879176183 
  1721.41 999.99978609074878 
  1725.02 999.99977222920506 
  1728.64 999.99974895615958 
  1732.26 999.99971750825455 
  1735.87 999.99967959968535 
  1739.49 999.99963885290367 
  1743.11 999.99960150836625 
  1746.73 999.99957557606785 
  1750.34 999.99956843938878 
  1753.96 999.99958394882685 
  1757.58 999.99962017036341 
  1761.19 999.99966923577551 
  1764.81 999.99971982030320 
  1768.43 999.99976142723028 
  1772.04 999.99978835893785 
  1775.66 999.99980128393634 
  1779.28 999.99980582248725 
  1782.89 999.99980918319523 
  1786.51 999.99981677326707 
  1790.13 999.99983028762847 
  1793.74 999.99984782511990 
  1797.36 999.99986551060783 
  1800.98 999.99987971037035 
  1804.59 999.99988874125245 
  1808.21 999.99989335437022 
  1811.83 999.99989580513136 
  1815.44 999.99989808026896 
  1819.06 999.99990050081897 
  1822.68 999.99990161401320 
  1826.30 999.99989943550167 
  1829.91 999.99989311097181 
  1833.53 999.99988388393160 
  1837.15 999.99987484526616 
  1840.76 999.99986960544163 
  1844.38 999.99987069332929 
  1848.00 999.99987841781899 
  1851.61 999.99989065226089 
  1855.23 999.99990363054872 
  1858.85 999.99991336995970 
  1862.46 999.99991696814573 
  1866.08 999.99991328095700 
  1869.70 999.99990290938820 
  1873.31 999.99988791054602 
  1876.93 999.99987145566422 
  1880.55 999.99985719395170 
  1884.16 999.99984814307982 
  1887.78 999.99984549218971 
  1891.40 999.99984820646580 
  1895.01 999.99985392728684 
  1898.63 999.99986059400965 
  1902.25 999.99986761841387 
  1905.87 999.99987580436721 
  1909.48 999.99988632619443 
  1913.10 999.99989954857540 
  1916.72 999.99991444094553 
  1920.33 999.99992854167340 
  1923.95 999.99993819848714 
  1927.57 999.99993893716567 
  1931.18 999.99992616098325 
  1934.80 999.99989659258461 
  1938.42 999.99985049060228 
  1942.03 999.99979370786161 
  1945.65 999.99973790671936 
  1949.27 999.99969751872663 
  1952.88 999.99968408094878 
  1956.50 999.99970101230565 
  1960.12 999.99974224926984 
  1963.73 999.99979570131404 
  1967.35 999.99984900024867 
  1970.97 999.99989386254765 
  1974.58 999.99992714080224 
  1978.20 999.99994935227073 
  1981.82 999.99996265239838 
  1985.43 999.99996948511694 
  1989.05 999.99997196312040 
  1992.67 999.99997160029704 
  1996.29 999.99996927185146 
  1999.90 999.99996548489344 
  2003.52 999.99996088017269 
  2007.14 999.99995654325221 
  2010.75 999.99995384775411 
  2014.37 999.99995383754651 
  2017.99 999.99995671709962 
  2021.60 999.99996181092172 
  2025.22 999.99996800305632 
  2028.84 999.99997420748502 
  2032.45 999.99997953793127 
  2036.07 999.99998316493588 
  2039.69 999.99998416064636 
  2043.30 999.99998163008490 
  2046.92 999.99997519058911 
  2050.54 999.99996555667292 
  2054.15 999.99995479425013 
  2057.77 999.99994585219656 
  2061.39 999.99994136757425 
  2065.00 999.99994236954376 
  2068.62 999.99994771330933 
  2072.24 999.99995467926601 
  2075.86 999.99996034580988 
  2079.47 999.99996280026608 
  2083.09 999.99996150884692 
  2086.71 999.99995693519054 
  2090.32 999.99994998428201 
  2093.94 999.99994179700241 
  2097.56 999.99993386950871 
  2101.17 999.99992791889315 
  2104.79 999.99992527854954 
  2108.41 999.99992598113317 
  2112.02 999.99992823372418 
  2115.64 999.99992884627932 
  2119.26 999.99992461155546 
  2122.87 999.99991398620205 
  2126.49 999.99989825435330 
  2130.11 999.99988154922607 
  2133.72 999.99986950472203 
  2137.34 999.99986697571308 
  2140.96 999.99987579618312 
  2144.57 999.99989377005818 
  2148.19 999.99991557277042 
  2151.81 999.99993511661921 
  2155.43 999.99994804051960 
  2159.04 999.99995310379938 
  2162.66 999.99995201940726 
  2166.28 999.99994808974384 
  2169.89 999.99994440758735 
  2173.51 999.99994248675694 
  2177.13 999.99994195730949 
  2180.74 999.99994144820823 
  2184.36 999.99994005084272 
  2187.98 999.99993823461716 
  2191.59 999.99993755188905 
  2195.21 999.99993939463241 
  2198.83 999.99994377472956 
  2202.44 999.99994908513236 
  2206.06 999.99995296535712 
  2209.68 999.99995351307211 
  2213.29 999.99995017343429 
  2216.91 999.99994380617545 
  2220.53 999.99993595837554 
  2224.14 999.99992768414722 
  2227.76 999.99991862638251 
  2231.38 999.99990712204374 
  2235.00 999.99989170481956 
  2238.61 999.99987315883482 
  2242.23 999.99985543627110 
  2245.85 999.99984422863190 
  2249.46 999.99984377384669 
  2253.08 999.99985413417414 
  2256.70 999.99987105763614 
  2260.31 999.99988850279601 
  2263.93 999.99990187434526 
  2267.55 999.99990970502756 
  2271.16 999.99991311672727 
  2274.78 999.99991412832605 
  2278.40 999.99991434702974 
  2282.01 999.99991470746465 
  2285.63 999.99991566131382 
  2289.25 999.99991728286113 
  2292.86 999.99991902570446 
  2296.48 999.99991947087562 
  2300.10 999.99991632766273 
  2303.71 999.99990690805691 
  2307.33 999.99988904520137 
  2310.95 999.99986241788883 
  2314.57 999.99982964619301 
  2318.18 999.99979602440555 
  2321.80 999.99976741306148 
  2325.42 999.99974724131528 
  2329.03 999.99973476806633 
  2332.65 999.99972615759737 
  2336.27 999.99971749241809 
  2339.88 999.99970705716919 
  2343.50 999.99969503935847 
  2347.12 999.99968134396374 
  2350.73 999.99966410867216 
  2354.35 999.99964086869522 
  2357.97 999.99961177722003 
  2361.58 999.99958228482433 
  2365.20 999.99956259106727 
  2368.82 999.99956340926849 
  2372.43 999.99959031690264 
  2376.05 999.99964027610804 
  2379.67 999.99970273026224 
  2383.28 999.99976441334684 
  2386.90 999.99981496747910 
  2390.52 999.99985022455132 
  2394.13 999.99987204358115 
  2397.75 999.99988563361671 
  2401.37 999.99989630071434 
  2404.99 999.99990711274722 
  2408.60 999.99991826627934 
  2412.22 999.99992798003041 
  2415.84 999.99993408250816 
  2419.45 999.99993543657411 
  2423.07 999.99993241407253 
  2426.69 999.99992636288891 
  2430.30 999.99991852308892 
  2433.92 999.99990926381952 
  2437.54 999.99989821717884 
  2441.15 999.99988523944398 
  2444.77 999.99987138968481 
  2448.39 999.99985915552134 
  2452.00 999.99985165979570 
  2455.62 999.99985129182267 
  2459.24 999.99985860321931 
  2462.85 999.99987201182785 
  2466.47 999.99988845718053 
  2470.09 999.99990468823853 
  2473.70 999.99991856502947 
  2477.32 999.99992970840037 
  2480.94 999.99993913499236 
  2484.56 999.99994816518654 
  2488.17 999.99995734349886 
  2491.79 999.99996613273368 
  2495.41 999.99997340474897 
  2499.02 999.99997818933957 
  2502.64 999.99998005020166 
  2506.26 999.99997894614432 
  2509.87 999.99997484364212 
  2513.49 999.99996750432740 
  2517.11 999.99995641142505 
  2520.72 999.99994062094413 
  2524.34 999.99991849810715 
  2527.96 999.99988783672154 
  2531.57 999.99984699648451 
  2535.19 999.99979694884155 
  2538.81 999.99974299630060 
  2542.42 999.99969441742439 
  2546.04 999.99966154299523 
  2549.66 999.99965159924625 
  2553.27 999.99966573999006 
  2556.89 999.99969885364101 
  2560.51 999.99974186908219 
  2564.13 999.99978514707118 
  2567.74 999.99982130666228 
  2571.36 999.99984688601046 
  2574.98 999.99986235710139 
  2578.59 999.99987053781183 
  2582.21 999.99987406655396 
  2585.83 999.99987341299379 
  2589.44 999.99986697581517 
  2593.06 999.99985340816784 
  2596.68 999.99983448329340 
  2600.29 999.99981589751815 
  2603.91 999.99980499807157 
  2607.53 999.99980666506826 
  2611.14 999.99982042287650 
  2614.76 999.99984074252518 
  2618.38 999.99986005433686 
  2621.99 999.99987232179774 
  2625.61 999.99987515976579 
  2629.23 999.99986985598730 
  2632.84 999.99986008038945 
  2636.46 999.99985020799534 
  2640.08 999.99984381865659 
  2643.70 999.99984262131602 
  2647.31 999.99984601803226 
  2650.93 999.99985158134632 
  2654.55 999.99985653487693 
  2658.16 999.99985954932106 
  2661.78 999.99986167377801 
  2665.40 999.99986542868965 
  2669.01 999.99987260610749 
  2672.63 999.99988248294358 
  2676.25 999.99989205869292 
  2679.86 999.99989829918752 
  2683.48 999.99990062614529 
  2687.10 999.99990158501407 
  2690.71 999.99990514586784 
  2694.33 999.99991388144497 
  2697.95 999.99992702556187 
  2701.56 999.99994056316336 
  2705.18 999.99994895763427 
  2708.80 999.99994740036266 
  2712.41 999.99993366236981 
  2716.03 999.99990912704857 
  2719.65 999.99987878551417 
  2723.26 999.99984982601370 
  2726.88 999.99982902305624 
  2730.50 999.99982003130719 
  2734.12 999.99982212103828 
  2737.73 999.99983104355761 
  2741.35 999.99984136437888 
  2744.97 999.99984881413218 
  2748.58 999.99985169944807 
  2752.20 999.99985110883188 
  2755.82 999.99984994218198 
  2759.43 999.99985114503068 
  2763.05 999.99985588653408 
  2766.67 999.99986279860696 
  2770.28 999.99986881818677 
  2773.90 999.99987104396723 
  2777.52 999.99986833850380 
  2781.13 999.99986188495416 
  2784.75 999.99985467183035 
  2788.37 999.99985031184303 
  2791.98 999.99985156436355 
  2795.60 999.99985885620083 
  2799.22 999.99986963703975 
  2802.83 999.99987898797349 
  2806.45 999.99988163213902 
  2810.07 999.99987421346123 
  2813.69 999.99985651333759 
  2817.30 999.99983096689562 
  2820.92 999.99980108263799 
  2824.54 999.99977017565959 
  2828.15 999.99974132630723 
  2831.77 999.99971822161251 
  2835.39 999.99970533375074 
  2839.00 999.99970650180205 
  2842.62 999.99972243838045 
  2846.24 999.99974913298456 
  2849.85 999.99977875596596 
  2853.47 999.99980272750554 
  2857.09 999.99981527167120 
  2860.70 999.99981542278056 
  2864.32 999.99980663709061 
  2867.94 999.99979455255561 
  2871.55 999.99978427214717 
  2875.17 999.99977839384132 
  2878.79 999.99977667815119 
  2882.40 999.99977707794244 
  2886.02 999.99977743480918 
  2889.64 999.99977685213560 
  2893.26 999.99977607279948 
  2896.87 999.99977632011996 
  2900.49 999.99977865336746 
  2904.11 999.99977964621723 
  2907.72 999.99976623356099 
  2911.34 999.99970493699118 
  2914.96 999.99952523136790 
  2918.57 999.99910224100893 
  2922.19 999.99825667773757 
  2925.81 999.99680029423382 
  2929.42 999.99464341687735 
  2933.04 999.99193343222521 
  2936.66 999.98913232403095 
  2940.27 999.98693061307677 
  2943.89 999.98598330325160 
  2947.51 999.98659741203198 
  2951.12 999.98857242590918 
  2954.74 999.99130606710798 
  2958.36 999.99409038564488 
  2961.97 999.99640167629946 
  2965.59 999.99802805362106 
  2969.21 999.99901896833126 
  2972.83 999.99955006455718 
  2976.44 999.99980319136932 
  2980.06 999.99990738579879 
  2983.68 999.99992947493001 
  2987.29 999.99988520037743 
  2990.91 999.99975268893081 
  2994.53 999.99948412124365 
  2998.14 999.99902515007568 
  3001.76 999.99834972494659 
  3005.38 999.99749563931800 
  3008.99 999.99658134864353 
  3012.61 999.99577838477569 
  3016.23 999.99524565128479 
  3019.84 999.99506513064000 
  3023.46 999.99522262440189 
  3027.08 999.99564101934845 
  3030.69 999.99623071142435 
  3034.31 999.99691642345431 
  3037.93 999.99763306047305 
  3041.54 999.99831485733648 
  3045.16 999.99889995979129 
  3048.78 999.99934679661851 
  3052.39 999.99964733284230 
  3056.01 999.99981904087144 
  3059.63 999.99988616803660 
  3063.25 999.99985676336860 
  3066.86 999.99970645822350 
  3070.48 999.99937484429495 
  3074.10 999.99878502259594 
  3077.71 999.99788654100678 
  3081.33 999.99671262997208 
  3084.95 999.99541372558667 
  3088.56 999.99421884729600 
  3092.18 999.99332143484821 
  3095.80 999.99274775814069 
  3099.41 999.99231035681578 
  3103.03 999.99170906732604 
  3106.65 999.99073650040475 
  3110.26 999.98945541177216 
  3113.88 999.98822082591801 
  3117.50 999.98752132678271 
  3121.11 999.98773465807881 
  3124.73 999.98894394756212 
  3128.35 999.99091207187337 
  3131.96 999.99320746833268 
  3135.58 999.99539180920158 
  3139.20 999.99716650318737 
  3142.82 999.99842306112021 
  3146.43 999.99920578881392 
  3150.05 999.99963636854500 
  3153.67 999.99984449578790 
  3157.28 999.99993076762212 
  3160.90 999.99995872949569 
  3164.52 999.99996289794137 
  3168.13 999.99996039206178 
  3171.75 999.99995869942825 
  3175.37 999.99996094003723 
  3178.98 999.99996679079800 
  3182.60 999.99997463938564 
  3186.22 999.99998215041046 
  3189.83 999.99998734393284 
  3193.45 999.99998893796385 
  3197.07 999.99998633514917 
  3200.68 999.99997961823271 
  3204.30 999.99996973949442 
  3207.92 999.99995870211933 
  3211.53 999.99994927409841 
  3215.15 999.99994399200796 
  3218.77 999.99994388521952 
  3222.39 999.99994770997625 
  3226.00 999.99995233842003 
  3229.62 999.99995417741184 
  3233.24 999.99995081709301 
  3236.85 999.99994205467897 
  3240.47 999.99992988853637 
  3244.09 999.99991767722418 
  3247.70 999.99990895866631 
  3251.32 999.99990638216411 
  3254.94 999.99991100082639 
  3258.55 999.99992203266584 
  3262.17 999.99993715866935 
  3265.79 999.99995328426678 
  3269.40 999.99996750885293 
  3273.02 999.99997790529142 
  3276.64 999.99998375761038 
  3280.25 999.99998530438506 
  3283.87 999.99998320931252 
  3287.49 999.99997814795154 
  3291.10 999.99997069707172 
  3294.72 999.99996145460705 
  3298.34 999.99995104485913 
  3301.96 999.99993989747372 
  3305.57 999.99992777478110 
  3309.19 999.99991355439397 
  3312.81 999.99989544888183 
  3316.42 999.99987119214211 
  3320.04 999.99983803601253 
  3323.66 999.99979269616324 
  3327.27 999.99973225376209 
  3330.89 999.99965664689523 
  3334.51 999.99957167292621 
  3338.12 999.99949002608014 
  3341.74 999.99942853308221 
  3345.36 999.99940206978897 
  3348.97 999.99941735769482 
  3352.59 999.99946999741076 
  3356.21 999.99954608329267 
  3359.82 999.99962696792034 
  3363.44 999.99969460692751 
  3367.06 999.99973548540788 
  3370.67 999.99974275163868 
  3374.29 999.99971708883072 
  3377.91 999.99966662472787 
  3381.52 999.99960549597654 
  3385.14 999.99955075043624 
  3388.76 999.99951799761845 
  3392.38 999.99951714756412 
  3395.99 999.99954968789689 
  3399.61 999.99960836500759 
  3403.23 999.99967951326676 
  3406.84 999.99974723656476 
  3410.46 999.99979825310970 
  3414.08 999.99982577882702 
  3417.69 999.99983104831949 
  3421.31 999.99982199248177 
  3424.93 999.99980940541479 
  3428.54 999.99980215556275 
  3432.16 999.99980355627656 
  3435.78 999.99981074347374 
  3439.39 999.99981747610616 
  3443.01 999.99981870869044 
  3446.63 999.99981422113160 
  3450.24 999.99980881608326 
  3453.86 999.99980903997948 
  3457.48 999.99981857392629 
  3461.09 999.99983550536444 
  3464.71 999.99985335407507 
  3468.33 999.99986508660652 
  3471.95 999.99986734039453 
  3475.56 999.99986218492654 
  3479.18 999.99985553878912 
  3482.80 999.99985365007001 
  3486.41 999.99985990515961 
  3490.03 999.99987369236112 
  3493.65 999.99989152558987 
  3497.26 999.99990914132934 
  3500.88 999.99992318012403 
  3504.50 999.99993163336990 
  3508.11 999.99993341692004 
  3511.73 999.99992796769754 
  3515.35 999.99991532620925 
  3518.96 999.99989667835894 
  3522.58 999.99987476863930 
  3526.20 999.99985372567892 
  3529.81 999.99983821275930 
  3533.43 999.99983217670854 
  3537.05 999.99983769699691 
  3540.66 999.99985428651735 
  3544.28 999.99987898308666 
  3547.90 999.99990715735112 
  3551.52 999.99993379008288 
  3555.13 999.99995471300417 
  3558.75 999.99996738705613 
  3562.37 999.99997113513120 
  3565.98 999.99996699009012 
  3569.60 999.99995741330838 
  3573.22 999.99994575644030 
  3576.83 999.99993524687454 
  3580.45 999.99992767790684 
  3584.07 999.99992257535257 
  3587.68 999.99991764187337 
  3591.30 999.99991058015917 
  3594.92 999.99990115384719 
  3598.53 999.99989202383028 
  3602.15 999.99988755222557 
  3605.77 999.99989132899429 
  3609.38 999.99990407439816 
  3613.00 999.99992327130394 
  3616.62 999.99994457463970 
  3620.23 999.99996387880503 
  3623.85 999.99997875653071 
  3627.47 999.99998871865216 
  3631.09 999.99999458216189 
  3634.70 999.99999764584925 
  3638.32 999.99999907389099 
  3641.94 999.99999967009046 
  3645.55 999.99999989397486 
  3649.17 999.99999996903716 
  3652.79 999.99999999409101 
  3656.40 999.99999999850093 
  3660.02 1000.00000000000000 
  3663.64 1000.00000000000000 
  3667.25 1000.00000000000000 
  3670.87 1000.00000000000000 
  3674.49 1000.00000000000000 
  3678.10 1000.00000000000000 
  3681.72 1000.00000000000000 
  3685.34 1000.00000000000000 
  3688.95 1000.00000000000000 
  3692.57 1000.00000000000000 
  3696.19 1000.00000000000000 
  3699.80 1000.00000000000000 
  3703.42 1000.00000000000000 
  3707.04 1000.00000000000000 
  3710.65 1000.00000000000000 
  3714.27 1000.00000000000000 
